date,fluxadjflux,target_flux,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag14,lag15,lag16,lag17,lag18,lag19,lag20,lag21,lag22,lag23,lag24,lag25,lag26,lag27,year,month,day,date_str,mgii_index,source_id,mgii_lag1,mgii_lag2,mgii_lag3,mgii_lag4,mgii_lag5,mgii_lag6,mgii_lag7,mgii_lag27
2004-12-04,94.53333333333335,87.5,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,97.7,95.0,94.23333333333333,93.53333333333335,103.53333333333335,196.39999999999998,122.0,135.1,2004,12,4,12/04/2004,0.272,6.0,0.27235,0.27227,0.27288,0.27359,0.27407,0.27445,0.27441,0.27213
2004-12-05,93.63333333333333,88.5,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,97.7,95.0,94.23333333333333,93.53333333333335,103.53333333333335,196.39999999999998,122.0,2004,12,5,12/05/2004,0.27141,6.0,0.272,0.27235,0.27227,0.27288,0.27359,0.27407,0.27445,0.27214
2004-12-06,90.2,86.5,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,97.7,95.0,94.23333333333333,93.53333333333335,103.53333333333335,196.39999999999998,2004,12,6,12/06/2004,0.27087,6.0,0.27141,0.272,0.27235,0.27227,0.27288,0.27359,0.27407,0.27173
2004-12-07,87.46666666666665,86.03333333333335,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,97.7,95.0,94.23333333333333,93.53333333333335,103.53333333333335,2004,12,7,12/07/2004,0.27051,6.0,0.27087,0.27141,0.272,0.27235,0.27227,0.27288,0.27359,0.27115
2004-12-08,87.86666666666667,86.2,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,97.7,95.0,94.23333333333333,93.53333333333335,2004,12,8,12/08/2004,0.27021,6.0,0.27051,0.27087,0.27141,0.272,0.27235,0.27227,0.27288,0.27066
2004-12-09,84.83333333333333,97.80000000000001,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,97.7,95.0,94.23333333333333,2004,12,9,12/09/2004,0.27043,6.0,0.27021,0.27051,0.27087,0.27141,0.272,0.27235,0.27227,0.27084
2004-12-10,82.86666666666667,95.89999999999999,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,97.7,95.0,2004,12,10,12/10/2004,0.27024,6.0,0.27043,0.27021,0.27051,0.27087,0.27141,0.272,0.27235,0.2708
2004-12-11,87.5,93.53333333333335,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,97.7,2004,12,11,12/11/2004,0.27022,6.0,0.27024,0.27043,0.27021,0.27051,0.27087,0.27141,0.272,0.2712
2004-12-12,88.5,93.96666666666665,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,103.56666666666666,2004,12,12,12/12/2004,0.27018,6.0,0.27022,0.27024,0.27043,0.27021,0.27051,0.27087,0.27141,0.2713
2004-12-13,86.5,90.06666666666666,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,103.8,2004,12,13,12/13/2004,0.27011,6.0,0.27018,0.27022,0.27024,0.27043,0.27021,0.27051,0.27087,0.27122
2004-12-14,86.03333333333335,89.06666666666666,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,103.23333333333333,2004,12,14,12/14/2004,-999.0,0.0,0.27011,0.27018,0.27022,0.27024,0.27043,0.27021,0.27051,0.27153
2004-12-15,86.2,93.5,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,102.89999999999999,2004,12,15,12/15/2004,0.26931,6.0,-999.0,0.27011,0.27018,0.27022,0.27024,0.27043,0.27021,0.27124
2004-12-21,97.80000000000001,103.3,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,101.13333333333333,2004,12,21,12/21/2004,0.27067,6.0,0.27042,0.27004,0.26984,0.26918,0.26931,-999.0,0.27011,0.27241
2004-12-22,95.89999999999999,97.10000000000001,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,97.46666666666665,2004,12,22,12/22/2004,0.27137,6.0,0.27067,0.27042,0.27004,0.26984,0.26918,0.26931,-999.0,-999.0
2004-12-23,93.53333333333335,96.93333333333334,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,99.0,2004,12,23,12/23/2004,0.27204,6.0,0.27137,0.27067,0.27042,0.27004,0.26984,0.26918,0.26931,0.27352
2004-12-24,93.96666666666665,94.93333333333334,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,103.76666666666667,2004,12,24,12/24/2004,0.27272,6.0,0.27204,0.27137,0.27067,0.27042,0.27004,0.26984,0.26918,0.27367
2004-12-25,90.06666666666666,95.46666666666665,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,105.76666666666667,2004,12,25,12/25/2004,0.27292,6.0,0.27272,0.27204,0.27137,0.27067,0.27042,0.27004,0.26984,0.27441
2004-12-26,89.06666666666666,95.8,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,105.43333333333334,2004,12,26,12/26/2004,0.27259,6.0,0.27292,0.27272,0.27204,0.27137,0.27067,0.27042,0.27004,0.27445
2004-12-27,93.5,90.16666666666667,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,106.93333333333334,2004,12,27,12/27/2004,0.27238,6.0,0.27259,0.27292,0.27272,0.27204,0.27137,0.27067,0.27042,0.27407
2004-12-28,103.3,85.06666666666666,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,109.33333333333333,2004,12,28,12/28/2004,0.27226,6.0,0.27238,0.27259,0.27292,0.27272,0.27204,0.27137,0.27067,0.27359
2004-12-29,97.10000000000001,84.2,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,107.63333333333333,2004,12,29,12/29/2004,0.27173,6.0,0.27226,0.27238,0.27259,0.27292,0.27272,0.27204,0.27137,0.27288
2004-12-30,96.93333333333334,80.66666666666667,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,109.10000000000001,2004,12,30,12/30/2004,0.27163,6.0,0.27173,0.27226,0.27238,0.27259,0.27292,0.27272,0.27204,0.27227
2004-12-31,94.93333333333334,80.76666666666667,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,108.96666666666665,2004,12,31,12/31/2004,0.27162,6.0,0.27163,0.27173,0.27226,0.27238,0.27259,0.27292,0.27272,0.27235
2005-01-01,95.46666666666665,83.8,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,108.86666666666667,106.93333333333334,2005,1,1,1/01/2005,0.27244,6.0,0.27162,0.27163,0.27173,0.27226,0.27238,0.27259,0.27292,0.272
2005-01-03,90.16666666666667,87.53333333333335,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,102.46666666666665,2005,1,3,1/03/2005,0.27065,6.0,0.27244,0.27162,0.27163,0.27173,0.27226,0.27238,0.27259,0.27141
2005-01-04,85.06666666666666,91.43333333333334,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,98.16666666666667,2005,1,4,1/04/2005,0.27023,6.0,0.27065,0.27244,0.27162,0.27163,0.27173,0.27226,0.27238,0.27087
2005-01-05,84.2,98.7,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,94.53333333333335,2005,1,5,1/05/2005,0.26972,6.0,0.27023,0.27065,0.27244,0.27162,0.27163,0.27173,0.27226,0.27051
2005-01-06,80.66666666666667,111.60000000000001,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,93.63333333333333,2005,1,6,1/06/2005,0.2694,6.0,0.26972,0.27023,0.27065,0.27244,0.27162,0.27163,0.27173,0.27021
2005-01-07,80.76666666666667,126.89999999999999,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,90.2,2005,1,7,1/07/2005,0.26925,6.0,0.2694,0.26972,0.27023,0.27065,0.27244,0.27162,0.27163,0.27043
2005-01-08,83.8,152.6,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,87.46666666666665,2005,1,8,1/08/2005,0.26907,6.0,0.26925,0.2694,0.26972,0.27023,0.27065,0.27244,0.27162,0.27024
2005-01-09,86.10000000000001,141.13333333333333,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,87.86666666666667,2005,1,9,1/09/2005,0.26872,6.0,0.26907,0.26925,0.2694,0.26972,0.27023,0.27065,0.27244,0.27022
2005-01-10,87.53333333333335,133.86666666666667,86.10000000000001,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,84.83333333333333,2005,1,10,1/10/2005,0.26885,6.0,0.26872,0.26907,0.26925,0.2694,0.26972,0.27023,0.27065,0.27018
2005-01-11,91.43333333333334,125.60000000000001,87.53333333333335,86.10000000000001,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,82.86666666666667,2005,1,11,1/11/2005,0.26873,6.0,0.26885,0.26872,0.26907,0.26925,0.2694,0.26972,0.27023,0.27011
2005-01-12,98.7,128.86666666666667,91.43333333333334,87.53333333333335,86.10000000000001,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,87.5,2005,1,12,1/12/2005,0.26921,6.0,0.26873,0.26885,0.26872,0.26907,0.26925,0.2694,0.26972,-999.0
2005-01-13,111.60000000000001,118.86666666666667,98.7,91.43333333333334,87.53333333333335,86.10000000000001,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,88.5,2005,1,13,1/13/2005,0.2698,6.0,0.26921,0.26873,0.26885,0.26872,0.26907,0.26925,0.2694,0.26931
2005-01-14,126.89999999999999,110.39999999999999,111.60000000000001,98.7,91.43333333333334,87.53333333333335,86.10000000000001,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,86.5,2005,1,14,1/14/2005,0.27069,6.0,0.2698,0.26921,0.26873,0.26885,0.26872,0.26907,0.26925,0.26918
2005-01-15,152.6,100.10000000000001,126.89999999999999,111.60000000000001,98.7,91.43333333333334,87.53333333333335,86.10000000000001,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,86.03333333333335,2005,1,15,1/15/2005,0.27161,6.0,0.27069,0.2698,0.26921,0.26873,0.26885,0.26872,0.26907,0.26984
2005-01-16,141.13333333333333,92.89999999999999,152.6,126.89999999999999,111.60000000000001,98.7,91.43333333333334,87.53333333333335,86.10000000000001,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,86.2,2005,1,16,1/16/2005,0.27216,6.0,0.27161,0.27069,0.2698,0.26921,0.26873,0.26885,0.26872,0.27004
2005-01-17,133.86666666666667,91.43333333333334,141.13333333333333,152.6,126.89999999999999,111.60000000000001,98.7,91.43333333333334,87.53333333333335,86.10000000000001,83.8,80.76666666666667,80.66666666666667,84.2,85.06666666666666,90.16666666666667,95.8,95.46666666666665,94.93333333333334,96.93333333333334,97.10000000000001,103.3,93.5,89.06666666666666,90.06666666666666,93.96666666666665,93.53333333333335,95.89999999999999,97.80000000000001,2005,1,17,1/17/2005,0.27257,6.0,0.27216,0.27161,0.27069,0.2698,0.26921,0.26873,0.26885,0.27042
